./checkpoint/checkpoint-best.pth model testing on...
testset,accuracy,avg precision
AttGAN,99.725,99.9987387674429
BEGAN,99.65,100.0
CramerGAN,99.625,99.99795040213941
InfoMaxGAN,99.65,99.99686912464801
MMDGAN,99.65,99.9994248552249
RelGAN,99.9,100.0
S3GAN,89.35,96.97095067156812
SNGAN,99.52499999999999,99.98836844655258
STGAN,99.85000000000001,99.99741027738813
mean,98.54722222222222,99.66107917166268
